name,email,company,title,team,starting_hole
Michael Chen,michael.chen@cibc.com,CIBC Capital Markets,Managing Director,Eagles,1
Sarah Williams,sarah.williams@cibc.com,CIBC Capital Markets,VP Investment Banking,Eagles,1
James Taylor,james.taylor@cibc.com,CIBC Capital Markets,Director,Eagles,1
Emily Davis,emily.davis@cibc.com,CIBC Capital Markets,Associate,Eagles,1
Robert Brown,robert.brown@td.com,TD Securities,Managing Director,Hawks,5
Jennifer Wilson,jennifer.wilson@td.com,TD Securities,VP Trading,Hawks,5
David Miller,david.miller@td.com,TD Securities,Director Equities,Hawks,5
Amanda Johnson,amanda.johnson@td.com,TD Securities,Associate,Hawks,5
Christopher Lee,christopher.lee@rbc.com,RBC Capital Markets,Executive Director,Birdies,10
Jessica Martinez,jessica.martinez@rbc.com,RBC Capital Markets,VP Fixed Income,Birdies,10
Daniel Anderson,daniel.anderson@rbc.com,RBC Capital Markets,Director,Birdies,10
Michelle Thompson,michelle.thompson@rbc.com,RBC Capital Markets,Analyst,Birdies,10
Kevin White,kevin.white@bmo.com,BMO Capital Markets,Managing Director,Pars,14
Lauren Harris,lauren.harris@bmo.com,BMO Capital Markets,VP Derivatives,Pars,14
Ryan Clark,ryan.clark@bmo.com,BMO Capital Markets,Director,Pars,14
Stephanie Lewis,stephanie.lewis@bmo.com,BMO Capital Markets,Associate,Pars,14
